,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation 
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-0.4245213767457171
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-0.6379829173476895
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-0.6413611523353802
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,-1.2273760960837057
13,14,91952.44010025637,1382.0571997202933,True,26,you,ninyi,False,0.3,-inf,0.3,9.55831613374205
14,15,96590.41569987312,2749.6167002245784,False,14,moja,one,True,0.349609375,-0.6934006824424633,0.3,-1.1393970924608758
15,16,100872.26610025392,6960.9309998340905,False,26,ninyi,you,True,0.3,-0.6564829319024783,0.3,-0.656482931902479
16,17,108963.38890027256,1572.2636999562385,True,43,time,wakati,False,0.3,-inf,0.3,9.55831613374205
17,18,113217.68990019336,2675.886099692434,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
18,19,123858.28910022974,6574.428699910641,False,43,time,wakati,False,0.3,-0.8103056657714841,0.3,-0.810305665771484
19,20,131583.765800111,2873.8191998563707,False,50,tell,kuwaambia,False,0.3,-0.8731515785444098,0.3,-0.8731515785444098
20,21,139182.16279987243,1455.5337000638249,False,15,na,have,True,0.349609375,-0.8513101781615796,0.3,-1.3139550015086372
21,22,142032.3250000365,inf,False,19,moto,hot,True,0.349609375,-0.8511830067032876,0.3,-1.2787203968270013
22,23,145959.87479994074,1590.7729002647104,True,2,mimi,I,True,0.34609375,-0.8179012698749291,0.3,-1.4317260606671185
23,24,148870.68000016734,1318.5780998319387,False,20,neno,word,True,0.349609375,-0.8299242643545772,0.3,-1.297300481732646
24,25,151585.08430002257,2734.480599872768,False,22,nini,what,True,0.349609375,-0.8308592826286727,0.3,-1.2586898173785837
25,26,155686.03420024738,1311.484499834478,False,14,moja,one,True,0.39921875,-0.8301436058445174,0.3,-1.3924710512347434
26,27,158418.59270026907,2281.419099774212,False,26,ninyi,you,True,0.349609375,-0.778196591431479,0.3,-1.2590078503881907
27,28,162111.77150020376,1216.0987998358905,True,52,set,kuweka,False,0.3,-inf,0.3,-inf
28,29,166067.43639986962,2202.1326003596187,True,53,three,tatu,False,0.3,-inf,0.3,-inf
29,30,170065.2610999532,5712.967600207776,False,52,kuweka,set,True,0.3,-0.622083232717048,0.3,-0.622083232717048
30,31,177273.9118002355,inf,False,53,tatu,three,True,0.3,-0.7249475315932413,0.3,-0.7249475315932413
31,32,182889.68340028077,3872.4384997040033,False,15,have,na,False,0.3937499999999999,-0.7642377097132941,0.3,-1.4449539056116592
32,33,188426.61940027028,inf,False,43,time,wakati,False,0.349609375,-0.8000138259244435,0.349609375,-0.8000138259244435
33,34,194221.72980010512,5025.865499861538,False,14,one,moja,False,0.448046875,-0.8039338998822523,0.3,11.11129118592257
34,35,201023.2572001405,1417.336800135672,True,19,moto,hot,True,0.30000000000000004,-0.8458079603965087,0.287109375,-0.7901730467762637
35,36,203858.6434000172,inf,False,50,tell,kuwaambia,False,0.349609375,-0.8305713044966855,0.349609375,14.29233786158497
36,37,207856.51390021667,inf,False,20,neno,word,True,0.3984375,-0.8396263260916801,0.3,-1.4704717306323989
37,38,213600.05720006305,4025.1640998758376,False,22,nini,what,True,0.3984375,-0.8556570417437698,0.300390625,12.86342225867635
38,39,219204.29609995332,5814.663399942219,False,26,ninyi,you,True,0.39921875,-0.8354770939761783,0.3,-1.453850472235072
39,40,226965.6189000234,4270.330599974841,True,14,moja,one,True,0.4484374999999999,-0.8255780436325372,0.3,-0.6917831282881394
40,41,233557.23170004785,1620.4093000851572,False,15,have,na,False,0.4433593749999999,-0.8281565149544168,0.300390625,-0.7829364210984072
41,42,237785.9416999854,inf,False,52,kuweka,set,True,0.349609375,-0.8359701349527712,0.3,-1.2979310668597759
42,43,249784.0331001207,2524.791200179607,False,53,tatu,three,True,0.349609375,-0.8448691689676372,0.3,-1.3282311737325208
43,44,253762.4908001162,5834.559899754821,False,20,word,neno,False,0.423046875,-0.8443299927279959,0.3,-1.558564763709411
44,45,261398.64440029487,3758.3621996454895,False,43,time,wakati,False,0.39921875,-0.8825004884289566,0.39921874999999996,-0.8825004884289566
45,46,267254.4100000523,1677.2292000241578,False,22,what,nini,False,0.423046875,-0.8926767647478833,0.300390625,-0.5551352761670535
46,47,270623.8375999965,1376.525999978185,False,26,you,ninyi,False,0.440234375,-0.8770303482264391,0.3,-1.5556645051786389
47,48,273751.95119995624,4555.431300308555,False,15,na,have,True,0.4601562499999999,-0.8755748162646709,0.300390625,-0.4887157620818183
48,49,279819.15330002084,4075.4543999209995,False,50,tell,kuwaambia,False,0.39921875,-0.8968162561947081,0.39921874999999996,-0.8968162561947081
49,50,285872.0892001875,inf,True,14,moja,one,True,0.4980468749999999,-0.8659142109863178,0.3,-0.9303241469295817
50,51,292745.59820024297,2979.243999812752,True,2,I,mimi,False,0.348046875,-0.9191476906328732,0.3,-1.673908418630184
51,52,299067.9367003031,inf,True,52,kuweka,set,True,0.39921875,-0.8528829015343016,0.3,-1.4758982737758835
52,53,306128.04999994114,1312.1397001668809,True,26,ninyi,you,True,0.43984375,-0.8337770936738671,0.3,-0.7261870291555587
53,54,308967.9568000138,2012.6169999130068,False,14,one,moja,False,0.5226562499999999,-0.8072835840161094,0.300390625,-0.9845078875448302
54,55,313247.7998002432,1757.9653998836875,False,43,time,wakati,False,0.427734375,-0.8904182052074109,0.427734375,-0.8904182052074109
55,56,317071.97810010985,1858.924999833107,False,20,word,neno,False,0.4390625,-0.9037947934550878,0.300390625,-0.8582460128509914
56,57,320121.2185001932,1577.468500006944,True,15,have,na,False,0.459765625,-0.8680337822286229,0.259375,-0.6618858494576195
57,58,324161.14829992875,8504.504200071096,False,53,tatu,three,True,0.39921875,-0.9029799971102329,0.3,-1.518956391148893
58,59,334168.4161000885,2438.214300200343,False,22,what,nini,False,0.4359375000000001,-0.9334812841531712,0.300390625,-0.7474150263239095
59,60,338565.902300179,2742.10669985041,False,50,tell,kuwaambia,False,0.4230468749999999,-0.9268617751909268,0.42304687499999993,-0.9268617751909269
60,61,342519.7103000246,inf,False,14,moja,one,True,0.541015625,-0.8773802616093713,0.300390625,-0.5097374669057293
61,62,352122.31200002134,inf,False,52,set,kuweka,False,0.4355468749999999,-0.8921206944731336,0.3,-1.5741238640809685
62,63,357937.6082001254,2147.8101001121104,False,43,time,wakati,False,0.428125,-0.8407935483698008,0.428125,-0.8407935483698008
63,64,361838.055100292,3807.8326997347176,True,53,three,tatu,False,0.422265625,-0.8164467354928365,0.3,10.706862080669506
64,65,367746.576000005,1274.8890998773277,True,14,one,moja,False,0.540625,-0.8119615653137043,0.25234375,-0.6211439810140845
65,66,370974.28769990796,inf,True,26,you,ninyi,False,0.440234375,-0.8600824297054216,0.300390625,-0.9639226366746856
66,67,381346.5865002945,4614.286599680781,False,20,neno,word,True,0.485546875,-0.9024941773784236,0.300390625,-0.6095289433301799
67,68,387574.2425001226,inf,False,15,na,have,True,0.484375,-0.8865453633069527,0.259375,-0.28308302667203855
68,69,399112.33820021147,inf,False,52,set,kuweka,False,0.4359374999999999,-0.8940366547185588,0.300390625,-0.7940691263112688
69,70,404608.0742999911,2622.5906000472605,False,50,tell,kuwaambia,False,0.4289062499999999,-0.9322634660873246,0.42890624999999993,-0.9322634660873245
70,71,408491.64280015975,5353.068599943072,False,22,nini,what,True,0.4730468750000001,-0.9360127424506588,0.35,-0.8744247629246611
71,72,415100.0383999199,inf,True,14,moja,one,True,0.5902343750000001,-0.9070437906626632,0.25234375,-0.1754563723010266
72,73,420426.94699997077,1413.8604002073407,False,20,word,neno,False,0.4929687500000001,-0.9330538165149692,0.30078125,-0.7159735218916677
73,74,423117.92610026896,2176.942499820143,False,53,three,tatu,False,0.42265625,-0.88368740010267,0.300390625,-0.8562187301106853
74,75,427680.48490025103,1599.4172999635339,True,14,one,moja,False,0.5898437500000001,-0.7621678010612394,0.25273437499999996,-0.21471241495638058
75,76,430961.3684001379,1052.4666998535397,True,15,have,na,False,0.483984375,-0.8661076997741058,0.25898437500000004,-0.374216414809707

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-0.5556527031518672
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-0.4245213767457171
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-0.6379829173476895
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-0.6413611523353802
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,-1.2273760960837057
13,14,91952.44010025637,1382.0571997202933,True,26,you,ninyi,False,0.3,-inf,0.3,9.55831613374205
14,15,96590.41569987312,2749.6167002245784,False,14,moja,one,True,0.349609375,-0.6934006824424633,0.3,-1.1393970924608758
15,16,100872.26610025392,6960.9309998340905,False,26,ninyi,you,True,0.3,-0.6564829319024783,0.3,-0.656482931902479
16,17,108963.38890027256,1572.2636999562385,True,43,time,wakati,False,0.3,-inf,0.3,9.55831613374205
17,18,113217.68990019336,2675.886099692434,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
18,19,123858.28910022974,6574.428699910641,False,43,time,wakati,False,0.3,-0.8103056657714841,0.3,-0.810305665771484
19,20,131583.765800111,2873.8191998563707,False,50,tell,kuwaambia,False,0.3,-0.8731515785444098,0.3,-0.8731515785444098
20,21,139182.16279987243,1455.5337000638249,False,15,na,have,True,0.349609375,-0.8513101781615796,0.3,-1.3139550015086372
21,22,142032.3250000365,inf,False,19,moto,hot,True,0.349609375,-0.8511830067032876,0.3,-1.2787203968270013
22,23,145959.87479994074,1590.7729002647104,True,2,mimi,I,True,0.34609375,-0.8179012698749291,0.3,-1.4317260606671185
23,24,148870.68000016734,1318.5780998319387,False,20,neno,word,True,0.349609375,-0.8299242643545772,0.3,-1.297300481732646
24,25,151585.08430002257,2734.480599872768,False,22,nini,what,True,0.349609375,-0.8308592826286727,0.3,-1.2586898173785837
25,26,155686.03420024738,1311.484499834478,False,14,moja,one,True,0.39921875,-0.8301436058445174,0.3,-1.3924710512347434
26,27,158418.59270026907,2281.419099774212,False,26,ninyi,you,True,0.349609375,-0.778196591431479,0.3,-1.2590078503881907
27,28,162111.77150020376,1216.0987998358905,True,52,set,kuweka,False,0.3,-inf,0.3,-inf
28,29,166067.43639986962,2202.1326003596187,True,53,three,tatu,False,0.3,-inf,0.3,-inf
29,30,170065.2610999532,5712.967600207776,False,52,kuweka,set,True,0.3,-0.622083232717048,0.3,-0.622083232717048
30,31,177273.9118002355,inf,False,53,tatu,three,True,0.3,-0.7249475315932413,0.3,-0.7249475315932413
31,32,182889.68340028077,3872.4384997040033,False,15,have,na,False,0.3937499999999999,-0.7642377097132941,0.3,-1.4449539056116592
32,33,188426.61940027028,inf,False,43,time,wakati,False,0.349609375,-0.8000138259244435,0.349609375,-0.8000138259244435
33,34,194221.72980010512,5025.865499861538,False,14,one,moja,False,0.448046875,-0.8039338998822523,0.3,11.11129118592257
34,35,201023.2572001405,1417.336800135672,True,19,moto,hot,True,0.30000000000000004,-0.8458079603965087,0.287109375,-0.7901730467762637
35,36,203858.6434000172,inf,False,50,tell,kuwaambia,False,0.349609375,-0.8305713044966855,0.349609375,14.29233786158497
36,37,207856.51390021667,inf,False,20,neno,word,True,0.3984375,-0.8396263260916801,0.3,-1.4704717306323989
37,38,213600.05720006305,4025.1640998758376,False,22,nini,what,True,0.3984375,-0.8556570417437698,0.300390625,12.86342225867635
38,39,219204.29609995332,5814.663399942219,False,26,ninyi,you,True,0.39921875,-0.8354770939761783,0.3,-1.453850472235072
39,40,226965.6189000234,4270.330599974841,True,14,moja,one,True,0.4484374999999999,-0.8255780436325372,0.3,-0.6917831282881394
40,41,233557.23170004785,1620.4093000851572,False,15,have,na,False,0.4433593749999999,-0.8281565149544168,0.300390625,-0.7829364210984072
41,42,237785.9416999854,inf,False,52,kuweka,set,True,0.349609375,-0.8359701349527712,0.3,-1.2979310668597759
42,43,249784.0331001207,2524.791200179607,False,53,tatu,three,True,0.349609375,-0.8448691689676372,0.3,-1.3282311737325208
43,44,253762.4908001162,5834.559899754821,False,20,word,neno,False,0.423046875,-0.8443299927279959,0.3,-1.558564763709411
44,45,261398.64440029487,3758.3621996454895,False,43,time,wakati,False,0.39921875,-0.8825004884289566,0.39921874999999996,-0.8825004884289566
45,46,267254.4100000523,1677.2292000241578,False,22,what,nini,False,0.423046875,-0.8926767647478833,0.300390625,-0.5551352761670535
46,47,270623.8375999965,1376.525999978185,False,26,you,ninyi,False,0.440234375,-0.8770303482264391,0.3,-1.5556645051786389
47,48,273751.95119995624,4555.431300308555,False,15,na,have,True,0.4601562499999999,-0.8755748162646709,0.300390625,-0.4887157620818183
48,49,279819.15330002084,4075.4543999209995,False,50,tell,kuwaambia,False,0.39921875,-0.8968162561947081,0.39921874999999996,-0.8968162561947081
49,50,285872.0892001875,inf,True,14,moja,one,True,0.4980468749999999,-0.8659142109863178,0.3,-0.9303241469295817
50,51,292745.59820024297,2979.243999812752,True,2,I,mimi,False,0.348046875,-0.9191476906328732,0.3,-1.673908418630184
51,52,299067.9367003031,inf,True,52,kuweka,set,True,0.39921875,-0.8528829015343016,0.3,-1.4758982737758835
52,53,306128.04999994114,1312.1397001668809,True,26,ninyi,you,True,0.43984375,-0.8337770936738671,0.3,-0.7261870291555587
53,54,308967.9568000138,2012.6169999130068,False,14,one,moja,False,0.5226562499999999,-0.8072835840161094,0.300390625,-0.9845078875448302
54,55,313247.7998002432,1757.9653998836875,False,43,time,wakati,False,0.427734375,-0.8904182052074109,0.427734375,-0.8904182052074109
55,56,317071.97810010985,1858.924999833107,False,20,word,neno,False,0.4390625,-0.9037947934550878,0.300390625,-0.8582460128509914
56,57,320121.2185001932,1577.468500006944,True,15,have,na,False,0.459765625,-0.8680337822286229,0.259375,-0.6618858494576195
57,58,324161.14829992875,8504.504200071096,False,53,tatu,three,True,0.39921875,-0.9029799971102329,0.3,-1.518956391148893
58,59,334168.4161000885,2438.214300200343,False,22,what,nini,False,0.4359375000000001,-0.9334812841531712,0.300390625,-0.7474150263239095
59,60,338565.902300179,2742.10669985041,False,50,tell,kuwaambia,False,0.4230468749999999,-0.9268617751909268,0.42304687499999993,-0.9268617751909269
60,61,342519.7103000246,inf,False,14,moja,one,True,0.541015625,-0.8773802616093713,0.300390625,-0.5097374669057293
61,62,352122.31200002134,inf,False,52,set,kuweka,False,0.4355468749999999,-0.8921206944731336,0.3,-1.5741238640809685
62,63,357937.6082001254,2147.8101001121104,False,43,time,wakati,False,0.428125,-0.8407935483698008,0.428125,-0.8407935483698008
63,64,361838.055100292,3807.8326997347176,True,53,three,tatu,False,0.422265625,-0.8164467354928365,0.3,10.706862080669506
64,65,367746.576000005,1274.8890998773277,True,14,one,moja,False,0.540625,-0.8119615653137043,0.25234375,-0.6211439810140845
65,66,370974.28769990796,inf,True,26,you,ninyi,False,0.440234375,-0.8600824297054216,0.300390625,-0.9639226366746856
66,67,381346.5865002945,4614.286599680781,False,20,neno,word,True,0.485546875,-0.9024941773784236,0.300390625,-0.6095289433301799
67,68,387574.2425001226,inf,False,15,na,have,True,0.484375,-0.8865453633069527,0.259375,-0.28308302667203855
68,69,399112.33820021147,inf,False,52,set,kuweka,False,0.4359374999999999,-0.8940366547185588,0.300390625,-0.7940691263112688
69,70,404608.0742999911,2622.5906000472605,False,50,tell,kuwaambia,False,0.4289062499999999,-0.9322634660873246,0.42890624999999993,-0.9322634660873245
70,71,408491.64280015975,5353.068599943072,False,22,nini,what,True,0.4730468750000001,-0.9360127424506588,0.35,-0.8744247629246611
71,72,415100.0383999199,inf,True,14,moja,one,True,0.5902343750000001,-0.9070437906626632,0.25234375,-0.1754563723010266
72,73,420426.94699997077,1413.8604002073407,False,20,word,neno,False,0.4929687500000001,-0.9330538165149692,0.30078125,-0.7159735218916677
73,74,423117.92610026896,2176.942499820143,False,53,three,tatu,False,0.42265625,-0.88368740010267,0.300390625,-0.8562187301106853
74,75,427680.48490025103,1599.4172999635339,True,14,one,moja,False,0.5898437500000001,-0.7621678010612394,0.25273437499999996,-0.21471241495638058
75,76,430961.3684001379,1052.4666998535397,True,15,have,na,False,0.483984375,-0.8661076997741058,0.25898437500000004,-0.374216414809707
76,77,433538.01840031525,4716.2458999082455,False,43,time,wakati,False,0.471484375,-0.8615374000014915,0.47148437499999996,17.587360890352738

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-0.5556527031518672
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-0.4245213767457171
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-0.6379829173476895
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-0.6413611523353802
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-0.6122655740249582
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,-1.2273760960837057
13,14,91952.44010025637,1382.0571997202933,True,26,you,ninyi,False,0.3,-inf,0.3,9.55831613374205
14,15,96590.41569987312,2749.6167002245784,False,14,moja,one,True,0.349609375,-0.6934006824424633,0.3,-1.1393970924608758
15,16,100872.26610025392,6960.9309998340905,False,26,ninyi,you,True,0.3,-0.6564829319024783,0.3,-0.656482931902479
16,17,108963.38890027256,1572.2636999562385,True,43,time,wakati,False,0.3,-inf,0.3,9.55831613374205
17,18,113217.68990019336,2675.886099692434,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
18,19,123858.28910022974,6574.428699910641,False,43,time,wakati,False,0.3,-0.8103056657714841,0.3,-0.810305665771484
19,20,131583.765800111,2873.8191998563707,False,50,tell,kuwaambia,False,0.3,-0.8731515785444098,0.3,-0.8731515785444098
20,21,139182.16279987243,1455.5337000638249,False,15,na,have,True,0.349609375,-0.8513101781615796,0.3,-1.3139550015086372
21,22,142032.3250000365,inf,False,19,moto,hot,True,0.349609375,-0.8511830067032876,0.3,-1.2787203968270013
22,23,145959.87479994074,1590.7729002647104,True,2,mimi,I,True,0.34609375,-0.8179012698749291,0.3,-1.4317260606671185
23,24,148870.68000016734,1318.5780998319387,False,20,neno,word,True,0.349609375,-0.8299242643545772,0.3,-1.297300481732646
24,25,151585.08430002257,2734.480599872768,False,22,nini,what,True,0.349609375,-0.8308592826286727,0.3,-1.2915969207567348
25,26,155686.03420024738,1311.484499834478,False,14,moja,one,True,0.39921875,-0.8301436058445174,0.3,-1.3924710512347434
26,27,158418.59270026907,2281.419099774212,False,26,ninyi,you,True,0.349609375,-0.778196591431479,0.3,-1.2590078503881907
27,28,162111.77150020376,1216.0987998358905,True,52,set,kuweka,False,0.3,-inf,0.3,-inf
28,29,166067.43639986962,2202.1326003596187,True,53,three,tatu,False,0.3,-inf,0.3,-inf
29,30,170065.2610999532,5712.967600207776,False,52,kuweka,set,True,0.3,-0.622083232717048,0.3,-0.622083232717048
30,31,177273.9118002355,inf,False,53,tatu,three,True,0.3,-0.7249475315932413,0.3,-0.7249475315932413
31,32,182889.68340028077,3872.4384997040033,False,15,have,na,False,0.3937499999999999,-0.7642377097132941,0.3,-1.4449539056116592
32,33,188426.61940027028,inf,False,43,time,wakati,False,0.349609375,-0.8000138259244435,0.349609375,-0.8000138259244435
33,34,194221.72980010512,5025.865499861538,False,14,one,moja,False,0.448046875,-0.8039338998822523,0.3,11.11129118592257
34,35,201023.2572001405,1417.336800135672,True,19,moto,hot,True,0.30000000000000004,-0.8458079603965087,0.287109375,-0.7901730467762637
35,36,203858.6434000172,inf,False,50,tell,kuwaambia,False,0.349609375,-0.8305713044966855,0.349609375,14.29233786158497
36,37,207856.51390021667,inf,False,20,neno,word,True,0.3984375,-0.8396263260916801,0.3,-1.4704717306323989
37,38,213600.05720006305,4025.1640998758376,False,22,nini,what,True,0.3984375,-0.8556570417437698,0.3,-1.4740348747145655
38,39,219204.29609995332,5814.663399942219,False,26,ninyi,you,True,0.39921875,-0.8354770939761783,0.3,-1.453850472235072
39,40,226965.6189000234,4270.330599974841,True,14,moja,one,True,0.4484374999999999,-0.8255780436325372,0.3,-0.6917831282881394
40,41,233557.23170004785,1620.4093000851572,False,15,have,na,False,0.4433593749999999,-0.8281565149544168,0.300390625,-0.7829364210984072
41,42,237785.9416999854,inf,False,52,kuweka,set,True,0.349609375,-0.8359701349527712,0.3,-1.2979310668597759
42,43,249784.0331001207,2524.791200179607,False,53,tatu,three,True,0.349609375,-0.8448691689676372,0.3,-1.3282311737325208
43,44,253762.4908001162,5834.559899754821,False,20,word,neno,False,0.423046875,-0.8443299927279959,0.3,-1.558564763709411
44,45,261398.64440029487,3758.3621996454895,False,43,time,wakati,False,0.39921875,-0.8825004884289566,0.39921874999999996,-0.8825004884289566
45,46,267254.4100000523,1677.2292000241578,False,22,what,nini,False,0.423046875,-0.8926767647478833,0.3,-1.573731946764269
46,47,270623.8375999965,1376.525999978185,False,26,you,ninyi,False,0.440234375,-0.8770303482264391,0.3,-1.5556645051786389
47,48,273751.95119995624,4555.431300308555,False,15,na,have,True,0.4601562499999999,-0.8755748162646709,0.300390625,-0.4887157620818183
48,49,279819.15330002084,4075.4543999209995,False,50,tell,kuwaambia,False,0.39921875,-0.8968162561947081,0.39921874999999996,-0.8968162561947081
49,50,285872.0892001875,inf,True,14,moja,one,True,0.4980468749999999,-0.8659142109863178,0.3,-0.9303241469295817
50,51,292745.59820024297,2979.243999812752,True,2,I,mimi,False,0.348046875,-0.9191476906328732,0.3,-1.673908418630184
51,52,299067.9367003031,inf,True,52,kuweka,set,True,0.39921875,-0.8528829015343016,0.3,-1.4758982737758835
52,53,306128.04999994114,1312.1397001668809,True,26,ninyi,you,True,0.43984375,-0.8337770936738671,0.3,-0.7261870291555587
53,54,308967.9568000138,2012.6169999130068,False,14,one,moja,False,0.5226562499999999,-0.8072835840161094,0.300390625,-0.9845078875448302
54,55,313247.7998002432,1757.9653998836875,False,43,time,wakati,False,0.427734375,-0.8904182052074109,0.427734375,-0.8904182052074109
55,56,317071.97810010985,1858.924999833107,False,20,word,neno,False,0.4390625,-0.9037947934550878,0.300390625,-0.8582460128509914
56,57,320121.2185001932,1577.468500006944,True,15,have,na,False,0.459765625,-0.8680337822286229,0.259375,-0.6618858494576195
57,58,324161.14829992875,8504.504200071096,False,53,tatu,three,True,0.39921875,-0.9029799971102329,0.3,-1.518956391148893
58,59,334168.4161000885,2438.214300200343,False,22,what,nini,False,0.4359375000000001,-0.9334812841531712,0.300390625,-0.8741460141369083
59,60,338565.902300179,2742.10669985041,False,50,tell,kuwaambia,False,0.4230468749999999,-0.9268617751909268,0.42304687499999993,-0.9268617751909269
60,61,342519.7103000246,inf,False,14,moja,one,True,0.541015625,-0.8773802616093713,0.300390625,-0.5097374669057293
61,62,352122.31200002134,inf,False,52,set,kuweka,False,0.4355468749999999,-0.8921206944731336,0.3,-1.5741238640809685
62,63,357937.6082001254,2147.8101001121104,False,43,time,wakati,False,0.428125,-0.8407935483698008,0.428125,-0.8407935483698008
63,64,361838.055100292,3807.8326997347176,True,53,three,tatu,False,0.422265625,-0.8164467354928365,0.3,10.706862080669506
64,65,367746.576000005,1274.8890998773277,True,14,one,moja,False,0.540625,-0.8119615653137043,0.25234375,-0.6211439810140845
65,66,370974.28769990796,inf,True,26,you,ninyi,False,0.440234375,-0.8600824297054216,0.300390625,-0.9639226366746856
66,67,381346.5865002945,4614.286599680781,False,20,neno,word,True,0.485546875,-0.9024941773784236,0.300390625,-0.6095289433301799
67,68,387574.2425001226,inf,False,15,na,have,True,0.484375,-0.8865453633069527,0.259375,-0.28308302667203855
68,69,399112.33820021147,inf,False,52,set,kuweka,False,0.4359374999999999,-0.8940366547185588,0.300390625,-0.7940691263112688
69,70,404608.0742999911,2622.5906000472605,False,50,tell,kuwaambia,False,0.4289062499999999,-0.9322634660873246,0.42890624999999993,-0.9322634660873245
70,71,408491.64280015975,5353.068599943072,False,22,nini,what,True,0.4730468750000001,-0.9360127424506588,0.300390625,-0.6447495487802598
71,72,415100.0383999199,inf,True,14,moja,one,True,0.5902343750000001,-0.9070437906626632,0.25234375,-0.1754563723010266
72,73,420426.94699997077,1413.8604002073407,False,20,word,neno,False,0.4929687500000001,-0.9330538165149692,0.30078125,-0.7159735218916677
73,74,423117.92610026896,2176.942499820143,False,53,three,tatu,False,0.42265625,-0.88368740010267,0.300390625,-0.8562187301106853
74,75,427680.48490025103,1599.4172999635339,True,14,one,moja,False,0.5898437500000001,-0.7621678010612394,0.25273437499999996,-0.21471241495638058
75,76,430961.3684001379,1052.4666998535397,True,15,have,na,False,0.483984375,-0.8661076997741058,0.25898437500000004,-0.374216414809707
76,77,433538.01840031525,4716.2458999082455,False,43,time,wakati,False,0.471484375,-0.8615374000014915,0.47148437499999996,17.587360890352738
77,78,442147.8198999539,3506.8063000217076,False,22,what,nini,False,0.4851562500000001,-0.8590237474189479,0.30078125,-0.7286529183100441

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
